epoch,train_loss,val_loss,best_val_loss,best_epoch,train_score_mse,train_score_nmse,train_score_cos,train_score_corr,train_target_energy,train_pred_energy,val_score_mse,val_score_nmse,val_score_cos,val_score_corr,val_target_energy,val_pred_energy
1,0.9744536717732747,0.9431318998336792,0.9431318998336792,1,80801.446875,0.999982492129008,0.2787862606967489,0.014331247197050187,80802.85711805556,0.029640097088283964,78830.596875,0.9999573707580567,0.40387279391288755,0.0214622363448143,78833.95,0.08227883875370026
2,0.9192464563581678,0.8947261810302735,0.8947261810302735,2,80637.39479166667,0.9999383740954929,0.42968199253082273,0.020911032209793727,80642.35451388889,0.19637408985031976,80811.015625,0.9999144554138184,0.4468035280704498,0.0209213025867939,80817.915625,0.37533706426620483
3,0.8735764450497098,0.85738525390625,0.85738525390625,3,80602.72395833333,0.9998897631963094,0.463261212905248,0.021349284797906876,80611.59409722222,0.6200286044014824,80876.284375,0.9998624682426452,0.468275910615921,0.021960106492042542,80887.4,0.9304800629615784
4,0.8485406001408895,0.8421187996864319,0.8421187996864319,4,80663.5482638889,0.9998416821161906,0.4803516639603509,0.022322057311733565,80676.30173611111,1.2180776913960776,80152.5328125,0.999828040599823,0.490117347240448,0.021857908740639687,80166.3203125,1.5320226430892945
5,0.8416012446085612,0.8400300025939942,0.8400300025939942,5,80092.11944444444,0.9998079220453898,0.4907513267464108,0.023251683885852494,80107.4984375,1.6821013026767306,80911.565625,0.9998011708259582,0.49423823356628416,0.023380254209041596,80927.653125,1.8128292322158814
6,0.8404819303088717,0.8389245510101319,0.8389245510101319,6,79564.50416666667,0.9998038093249003,0.49061360624101424,0.022816825782259305,79580.11319444445,1.8374331050448947,76953.4046875,0.999793291091919,0.48932709693908694,0.023508171364665032,76969.290625,1.8511744499206544
7,0.8405968851513332,0.8427832007408143,0.8389245510101319,6,80583.32256944444,0.9998041099972195,0.4896183914608426,0.023010210361745623,80599.10607638888,1.814796068933275,80027.678125,0.9998081922531128,0.4872488439083099,0.022434786707162858,80043.003125,1.826981544494629
8,0.8404449979464214,0.8353469014167786,0.8353469014167786,8,79889.12378472222,0.9998008357153998,0.4906210071510739,0.023341239574882718,79905.02951388889,1.8021238803863526,78396.75625,0.9997964024543762,0.4966146409511566,0.02339034229516983,78412.7078125,1.848592758178711
9,0.8398093581199646,0.8379792928695678,0.8353469014167786,8,80592.39965277778,0.9998011774486966,0.4912547038661109,0.0232540189805958,80608.41892361111,1.8275199519263374,80358.9375,0.9997972965240478,0.4873550295829773,0.023423933237791062,80375.215625,1.8682547569274903
10,0.8385427488221062,0.836505937576294,0.8353469014167786,8,79564.6234375,0.9997982780138651,0.4927884923087226,0.02338684801426199,79580.66354166667,1.8365199989742702,80004.709375,0.9998039841651917,0.49013211131095885,0.02282218299806118,80020.3578125,1.8381922721862793
