epoch,train_loss,val_loss,best_val_loss,best_epoch,train_score_mse,train_score_nmse,train_score_cos,train_score_corr,train_target_energy,train_pred_energy,val_score_mse,val_score_nmse,val_score_cos,val_score_corr,val_target_energy,val_pred_energy
1,0.9462441166241964,0.8839791417121887,0.8839791417121887,1,79812.98628472222,0.9999126725726657,0.2392585343784756,0.020197258475753994,79819.97465277778,0.3300812085469564,66619.703125,0.9996867775917053,0.4255469739437103,0.04393481835722923,66640.578125,0.9472917914390564
2,0.8547210190031264,0.8509616851806641,0.8509616851806641,2,78584.83350694444,0.9996360765563117,0.4566845688554976,0.04503037623233265,78613.47048611111,1.4318550931082832,70465.6640625,0.9994217157363892,0.4574836790561676,0.05578647553920746,70506.4375,2.1030163764953613
3,0.8202153311835395,0.8220745325088501,0.8220745325088501,3,85407.73246527778,0.9994598905245463,0.46584198342429267,0.05286972580684556,85453.4204861111,2.4465502050187853,90344.0625,0.9994076490402222,0.45691320300102234,0.05454185605049133,90397.609375,2.9805619716644287
4,0.8023484985033671,0.7778275012969971,0.7778275012969971,4,74983.23038194445,0.9992389414045546,0.4951284567515055,0.06054403632879257,75039.57777777778,3.264312410354614,60799.43359375,0.9990144371986389,0.5236572027206421,0.06734050810337067,60859.4140625,3.6697843074798584
5,0.8024653792381287,0.7679159045219421,0.7679159045219421,5,77627.51831597222,0.9991040958298577,0.4956411361694336,0.06660996195342805,77696.49305555556,3.872281943427192,69270.59375,0.9989496469497681,0.5491600036621094,0.07110393792390823,69343.4296875,4.234851360321045
6,0.7935958120557997,0.7395318150520325,0.7395318150520325,6,78992.30086805555,0.9989713827768961,0.507300685511695,0.07263711227311029,79073.21336805556,4.378661579555935,42400.2109375,0.998082160949707,0.5894523859024048,0.09600959718227386,42481.68359375,4.749759197235107
7,0.7726205282741123,0.7323431372642517,0.7323431372642517,7,82656.57239583334,0.998843232790629,0.5326894813113743,0.07921480817927254,82751.93489583333,4.851569292280409,55065.86328125,0.9983562231063843,0.6015927195549011,0.08897967636585236,55156.52734375,5.269641399383545
8,0.7625415378146702,0.7734681963920593,0.7323431372642517,7,77125.66006944445,0.9985405100716485,0.5601233164469401,0.09070846438407898,77235.56475694444,5.321532895829942,83611.8984375,0.9985005855560303,0.5751298069953918,0.09462505578994751,83737.453125,5.748902797698975
9,0.7574573768509759,0.7571125626564026,0.7323431372642517,7,83067.47152777777,0.9984297023879157,0.5597443885273403,0.097311103840669,83197.52916666666,5.881985738542345,75734.8359375,0.9984188675880432,0.5606400370597839,0.09055528044700623,75854.7734375,6.416140079498291
10,0.7503313369221157,0.806854248046875,0.7323431372642517,7,79857.07777777778,0.9981858981980218,0.5765114029248556,0.10401526656415727,79999.88802083333,6.508128706614176,82767.6796875,0.998100221157074,0.5265436172485352,0.10891961306333542,82925.21875,6.869337558746338
