epoch,train_loss,val_loss,best_val_loss,best_epoch,train_score_mse,train_score_nmse,train_score_cos,train_score_corr,train_target_energy,train_pred_energy,val_score_mse,val_score_nmse,val_score_cos,val_score_corr,val_target_energy,val_pred_energy
1,0.7187292060407264,0.6358527211495387,0.6358527211495387,1,80139.90731524349,0.9967600778951239,0.5668602248441699,0.11425277191752105,80400.13952117627,17.72506570338549,79411.98802083333,0.9935731918723495,0.6118799094800595,0.14812811528459008,79924.9665316358,44.41227206948363
2,0.6031646600803067,0.5739571568406658,0.5739571568406658,2,79668.42958247599,0.9906399032052489,0.6220285282213501,0.16179160808094245,80419.8458590535,84.10665029099285,78270.32210648149,0.987461229901255,0.6336943414476183,0.17498982982870973,79261.8103587963,130.20291088716485
3,0.5615762332666394,0.5488514261481202,0.5488514261481202,3,79076.27943029835,0.9849072825597964,0.63581329914441,0.1815884309214002,80286.64801740398,185.7229778860168,80104.94050925926,0.9825333536407094,0.6376964819284133,0.18627857952206223,81525.10416666667,246.81566550172406
4,0.5380641717152014,0.5289170106252035,0.5289170106252035,4,78813.4757973251,0.9796998760827775,0.6429586198758359,0.19453621021432313,80443.16541709534,311.34094280143495,79072.65117669753,0.9772353516684638,0.6461088675039786,0.20015599223566644,80908.81674382716,380.77806373878764
5,0.5233951106156505,0.5199257503321142,0.5199257503321142,5,79065.81411608368,0.9751134593463893,0.6469592971402758,0.20401795596415778,81079.68829946846,452.93138482992543,79267.41232638889,0.9730022632045511,0.647595747164738,0.20511082705156303,81460.63674768519,552.06444980951
6,0.5123477452249356,0.5059942208690408,0.5059942208690408,6,77949.08742069616,0.9706151683634692,0.6507888379247427,0.21304866745148177,80305.72208076132,603.1355974948292,76675.51469907408,0.9683011029973442,0.6540047059824438,0.21920019115930722,79180.82561728395,660.6297721956983
7,0.5058219724558345,0.5026373164889253,0.5026373164889253,7,77763.55605066872,0.9666018173854865,0.652210010324486,0.22031535884807465,80445.66327160494,762.277954352736,76364.05264274692,0.9644890589478575,0.6535509287575145,0.22127332393034005,79171.85401234568,879.2265311535493
8,0.499067768278763,0.4962390868752091,0.4962390868752091,8,77359.41297796639,0.9629578236362735,0.6548137359167814,0.22648277359571314,80330.36533564815,922.7168969425154,77791.82291666667,0.961494270371802,0.6553711065539607,0.23110226815865365,80902.36072530864,960.605662404755
9,0.4957240900221512,0.4954894691337774,0.4954894691337774,9,77326.89727366256,0.9593984026313646,0.6552935679263048,0.2326701449595688,80593.54955204047,1091.6893391257288,76208.89413580247,0.9575820301785881,0.6545644776320751,0.23695146750520776,79575.55038580247,1139.8935670452354
10,0.4914230145626434,0.48826858084878805,0.48826858084878805,10,77208.42986754116,0.9560839831583784,0.6567170366011202,0.2384433982099198,80750.12983110425,1256.751768060378,76221.80704089506,0.954348189300961,0.6580539484082917,0.23885718687081042,79860.33856095679,1390.9935489607446
11,0.4873085663233601,0.4840577043868877,0.4840577043868877,11,76184.56703317902,0.9527555428578203,0.6588718690172308,0.24396617613702154,79954.8524241255,1418.3033869571973,76816.60360725308,0.9519592292514848,0.6602731276441504,0.24695853815402513,80687.83381558642,1429.1319405261381
